,"Total","Christmas","Brand","Products","Cust Svc"
"October 15-20",108,0,43,49,16
"October 21-26",94,3,71,11,9
"October 26-31",146,2,84,20,40
"November 1-6",109,9,55,22,24
"November 7-12",133,7,83,21,22
"November 13-18",295,15,222,29,30
"November 19-24",396,30,243,85,37
"November 25-30",787,218,126,401,42
"December 1-6",335,89,138,46,61
"December 7-12",326,55,123,79,70
"December 13-18",353,45,120,77,112
"December 19-24",189,24,81,32,52
"December 25-31",244,30,113,35,67
